MS05 , 222338 , 6987512.93086003 , 4562290.57268128 , 6909885.00438449 , 4562372.55649241
MS10 , 237284 , 7494564.22783957 , 4925792.00808898 , 7375103.25985844 , 4925872.51634648
MS15 , 706383 , 6529043.72211089 , 2411580.96125585 , 4807913.86305945 , 2598317.18169673
MS20 , 15704639 , 6747047.91733333 , 924453.99 , 3589110.39066667 , 1090985.16133333
